gender,birthday,days_watched,mean_score,watching,completed,on_hold,dropped,plan_to_watch,total_entries,rewatched,episodes_watched,score,genres,keywords,type,episodes,aired,premiered,status,producers,studios,source,duration,rating_y,rank,popularity,favorites,scored_by,members,duration_class,episodes_class,rating
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,unknown
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.48,,,Movie,1.0,,,Finished Airing,,,,104.0,,2057,959,765,150374,271343,long,short,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.36,,,TV,24.0,,,Finished Airing,,,,24.0,,2565,1690,857,56769,145909,standard,long,high
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,6.24,,,OVA,3.0,,,Finished Airing,,,,29.0,,8698,3318,188,27542,51138,long,short,medium
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,unknown
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.91,,,TV,145.0,,,Finished Airing,,,,23.0,,808,1359,2061,91459,189821,standard,long,medium
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,7.85,,,TV,178.0,,,Finished Airing,,,,22.0,,927,1344,3042,86753,191449,standard,long,medium
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,8.05,,,TV,26.0,,,Finished Airing,,,,24.0,,611,639,8490,171227,394632,standard,long,low
Male,1985-03-04,142.3,7.37,1,233,8,93,64,399,60,8481,6.93,,,TV,52.0,,,Finished Airing,,,,23.0,,4700,5618,16,6944,16218,standard,long,low
Female,,212.8,6.68,16,636,303,0,45,1000,10,12781,7.28,,,OVA,5.0,,,Finished Airing,,,,30.0,,2941,3129,258,27815,56497,long,short,low
Female,,212.8,6.68,16,636,303,0,45,1000,10,12781,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,unknown
Female,,212.8,6.68,16,636,303,0,45,1000,10,12781,7.31,,,TV,23.0,,,Finished Airing,,,,24.0,,2813,937,1810,131673,277232,standard,medium,low
Female,,212.8,6.68,16,636,303,0,45,1000,10,12781,7.6,,,TV,24.0,,,Finished Airing,,,,23.0,,1610,1132,1943,105994,232163,standard,long,high
Female,,212.8,6.68,16,636,303,0,45,1000,10,12781,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,high
,,30.0,7.71,5,54,4,3,0,66,0,1817,7.6,,,TV,24.0,,,Finished Airing,,,,23.0,,1610,1132,1943,105994,232163,standard,long,high
,,30.0,7.71,5,54,4,3,0,66,0,1817,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,high
,,30.0,7.71,5,54,4,3,0,66,0,1817,7.28,,,OVA,5.0,,,Finished Airing,,,,30.0,,2941,3129,258,27815,56497,long,short,high
,,30.0,7.71,5,54,4,3,0,66,0,1817,7.1,,,TV,24.0,,,Finished Airing,,,,23.0,,3931,2047,472,54977,114416,standard,long,high
,,30.0,7.71,5,54,4,3,0,66,0,1817,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,unknown
,,30.0,7.71,5,54,4,3,0,66,0,1817,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,high
,,30.0,7.71,5,54,4,3,0,66,0,1817,7.88,,,TV,26.0,,,Finished Airing,,,,23.0,,860,772,5297,152402,336539,standard,long,high
,,30.0,7.71,5,54,4,3,0,66,0,1817,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,low
,,30.0,7.71,5,54,4,3,0,66,0,1817,6.24,,,OVA,3.0,,,Finished Airing,,,,29.0,,8698,3318,188,27542,51138,long,short,low
,,30.0,7.71,5,54,4,3,0,66,0,1817,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,high
,,30.0,7.71,5,54,4,3,0,66,0,1817,7.85,,,TV,178.0,,,Finished Airing,,,,22.0,,927,1344,3042,86753,191449,standard,long,low
,,51.9,6.27,1,114,10,5,23,153,42,3038,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,medium
,,51.9,6.27,1,114,10,5,23,153,42,3038,8.27,,,Movie,1.0,,,Finished Airing,,,,82.0,,323,338,13583,345811,668915,long,short,low
,,51.9,6.27,1,114,10,5,23,153,42,3038,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,high
,,51.9,6.27,1,114,10,5,23,153,42,3038,8.88,,,TV,74.0,,,Finished Airing,,,,24.0,,23,123,57218,463151,1220654,standard,long,high
Male,1988-01-25,73.1,8.06,11,94,11,2,20,138,7,4374,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,high
Male,1988-01-25,73.1,8.06,11,94,11,2,20,138,7,4374,8.6,,,TV,25.0,,,Finished Airing,,,,23.0,,97,303,29662,383189,713013,standard,long,high
Male,1988-01-25,73.1,8.06,11,94,11,2,20,138,7,4374,8.27,,,Movie,1.0,,,Finished Airing,,,,82.0,,323,338,13583,345811,668915,long,short,medium
Male,1988-01-25,73.1,8.06,11,94,11,2,20,138,7,4374,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,low
Male,1988-01-25,73.1,8.06,11,94,11,2,20,138,7,4374,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,high
Male,1988-01-25,73.1,8.06,11,94,11,2,20,138,7,4374,7.85,,,TV,178.0,,,Finished Airing,,,,22.0,,927,1344,3042,86753,191449,standard,long,high
Male,1988-01-25,73.1,8.06,11,94,11,2,20,138,7,4374,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,high
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,7.31,,,TV,23.0,,,Finished Airing,,,,24.0,,2813,937,1810,131673,277232,standard,medium,low
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,high
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,7.91,,,TV,145.0,,,Finished Airing,,,,23.0,,808,1359,2061,91459,189821,standard,long,medium
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,8.27,,,Movie,1.0,,,Finished Airing,,,,82.0,,323,338,13583,345811,668915,long,short,high
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,medium
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,7.4,,,TV,12.0,,,Finished Airing,,,,24.0,,2420,1225,2057,99854,212487,standard,medium,low
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,low
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,7.36,,,TV,24.0,,,Finished Airing,,,,24.0,,2565,1690,857,56769,145909,standard,long,medium
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,7.85,,,TV,178.0,,,Finished Airing,,,,22.0,,927,1344,3042,86753,191449,standard,long,high
,1988-02-22,142.5,7.41,20,298,5,19,50,392,0,8565,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,high
Female,1987-06-18,22.7,8.07,8,71,9,6,14,108,0,1346,7.28,,,OVA,5.0,,,Finished Airing,,,,30.0,,2941,3129,258,27815,56497,long,short,high
Female,1987-06-18,22.7,8.07,8,71,9,6,14,108,0,1346,7.6,,,TV,24.0,,,Finished Airing,,,,23.0,,1610,1132,1943,105994,232163,standard,long,unknown
Female,1987-06-18,22.7,8.07,8,71,9,6,14,108,0,1346,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,high
Female,1987-06-18,22.7,8.07,8,71,9,6,14,108,0,1346,6.24,,,OVA,3.0,,,Finished Airing,,,,29.0,,8698,3318,188,27542,51138,long,short,low
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,6.71,,,TV,26.0,,,Finished Airing,,,,23.0,,5865,2611,199,31368,77944,standard,long,low
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,high
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,7.1,,,TV,24.0,,,Finished Airing,,,,23.0,,3931,2047,472,54977,114416,standard,long,medium
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,8.05,,,TV,26.0,,,Finished Airing,,,,24.0,,611,639,8490,171227,394632,standard,long,high
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,medium
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,7.41,,,TV,13.0,,,Finished Airing,,,,25.0,,2344,2132,1062,43389,107657,long,medium,low
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,7.4,,,TV,12.0,,,Finished Airing,,,,24.0,,2420,1225,2057,99854,212487,standard,medium,low
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,7.88,,,TV,26.0,,,Finished Airing,,,,23.0,,860,772,5297,152402,336539,standard,long,high
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,medium
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,7.48,,,Movie,1.0,,,Finished Airing,,,,104.0,,2057,959,765,150374,271343,long,short,medium
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,7.98,,,TV,24.0,,,Finished Airing,,,,23.0,,692,940,4172,85447,276609,standard,long,low
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,7.17,,,TV,50.0,,,Finished Airing,,,,24.0,,3548,2064,1131,67806,113241,standard,long,low
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,low
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,7.01,,,TV,24.0,,,Finished Airing,,,,24.0,,4354,910,1465,137792,285893,standard,long,low
Male,,34.5,6.84,15,104,22,3,19,163,1,2054,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,high
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,5.85,,,TV,13.0,,,Finished Airing,,,,23.0,,10743,5323,22,7300,18683,standard,medium,low
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,7.6,,,TV,24.0,,,Finished Airing,,,,23.0,,1610,1132,1943,105994,232163,standard,long,high
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,medium
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,7.17,,,TV,50.0,,,Finished Airing,,,,24.0,,3548,2064,1131,67806,113241,standard,long,low
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,7.41,,,TV,13.0,,,Finished Airing,,,,25.0,,2344,2132,1062,43389,107657,long,medium,medium
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,7.4,,,TV,26.0,,,Finished Airing,,,,23.0,,2408,1981,1141,52891,119003,standard,long,high
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,low
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,7.4,,,TV,12.0,,,Finished Airing,,,,24.0,,2420,1225,2057,99854,212487,standard,medium,medium
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,medium
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,7.73,,,OVA,3.0,,,Finished Airing,,,,30.0,,1217,3351,182,28536,50156,long,short,low
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,low
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,7.28,,,TV,24.0,,,Finished Airing,,,,24.0,,2935,1343,1373,82141,191934,standard,long,medium
Female,1987-12-31,197.2,6.28,16,488,35,18,2,559,283,12349,7.88,,,TV,26.0,,,Finished Airing,,,,23.0,,860,772,5297,152402,336539,standard,long,medium
,,11.7,9.25,0,52,0,0,0,52,0,706,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,unknown
,,11.7,9.25,0,52,0,0,0,52,0,706,6.71,,,TV,26.0,,,Finished Airing,,,,23.0,,5865,2611,199,31368,77944,standard,long,high
,,11.7,9.25,0,52,0,0,0,52,0,706,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,unknown
,,11.7,9.25,0,52,0,0,0,52,0,706,7.4,,,TV,12.0,,,Finished Airing,,,,24.0,,2420,1225,2057,99854,212487,standard,medium,unknown
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,8.88,,,TV,74.0,,,Finished Airing,,,,24.0,,23,123,57218,463151,1220654,standard,long,medium
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,7.1,,,TV,24.0,,,Finished Airing,,,,23.0,,3931,2047,472,54977,114416,standard,long,medium
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,6.71,,,TV,26.0,,,Finished Airing,,,,23.0,,5865,2611,199,31368,77944,standard,long,high
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,high
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,7.98,,,TV,24.0,,,Finished Airing,,,,23.0,,692,940,4172,85447,276609,standard,long,high
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,7.17,,,TV,50.0,,,Finished Airing,,,,24.0,,3548,2064,1131,67806,113241,standard,long,low
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,7.4,,,TV,26.0,,,Finished Airing,,,,23.0,,2408,1981,1141,52891,119003,standard,long,unknown
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,7.88,,,TV,26.0,,,Finished Airing,,,,23.0,,860,772,5297,152402,336539,standard,long,high
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,7.73,,,OVA,3.0,,,Finished Airing,,,,30.0,,1217,3351,182,28536,50156,long,short,high
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,7.01,,,TV,24.0,,,Finished Airing,,,,24.0,,4354,910,1465,137792,285893,standard,long,high
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,8.05,,,TV,26.0,,,Finished Airing,,,,24.0,,611,639,8490,171227,394632,standard,long,high
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,6.31,,,TV,25.0,,,Finished Airing,,,,24.0,,8286,6393,14,3396,11566,standard,long,low
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,7.64,,,TV,26.0,,,Finished Airing,,,,25.0,,1471,2181,1492,53077,103757,long,long,medium
Male,1990-02-09,70.6,7.53,34,148,13,6,10,211,50,4094,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,medium
,,48.4,8.23,1,97,14,2,13,127,0,2809,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,unknown
,,48.4,8.23,1,97,14,2,13,127,0,2809,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,medium
,,48.4,8.23,1,97,14,2,13,127,0,2809,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,high
,,48.4,8.23,1,97,14,2,13,127,0,2809,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,unknown
,,48.4,8.23,1,97,14,2,13,127,0,2809,8.05,,,TV,26.0,,,Finished Airing,,,,24.0,,611,639,8490,171227,394632,standard,long,high
,,48.4,8.23,1,97,14,2,13,127,0,2809,7.6,,,TV,24.0,,,Finished Airing,,,,23.0,,1610,1132,1943,105994,232163,standard,long,low
,,48.4,8.23,1,97,14,2,13,127,0,2809,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,medium
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,7.98,,,TV,24.0,,,Finished Airing,,,,23.0,,692,940,4172,85447,276609,standard,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,7.54,,,TV,52.0,,,Finished Airing,,,,23.0,,1851,4638,245,13897,26063,standard,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.6,,,TV,25.0,,,Finished Airing,,,,23.0,,97,303,29662,383189,713013,standard,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,7.17,,,TV,50.0,,,Finished Airing,,,,24.0,,3548,2064,1131,67806,113241,standard,long,medium
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.27,,,Movie,1.0,,,Finished Airing,,,,82.0,,323,338,13583,345811,668915,long,short,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,7.88,,,TV,26.0,,,Finished Airing,,,,23.0,,860,772,5297,152402,336539,standard,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,7.36,,,TV,24.0,,,Finished Airing,,,,24.0,,2565,1690,857,56769,145909,standard,long,medium
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,7.85,,,TV,178.0,,,Finished Airing,,,,22.0,,927,1344,3042,86753,191449,standard,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,high
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.05,,,TV,26.0,,,Finished Airing,,,,24.0,,611,639,8490,171227,394632,standard,long,low
Male,1983-11-09,78.0,7.18,30,135,9,8,22,204,15,4696,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,low
,,22.9,8.01,2,67,11,0,0,80,0,1295,7.28,,,OVA,5.0,,,Finished Airing,,,,30.0,,2941,3129,258,27815,56497,long,short,medium
,,22.9,8.01,2,67,11,0,0,80,0,1295,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,high
,,22.9,8.01,2,67,11,0,0,80,0,1295,8.05,,,TV,26.0,,,Finished Airing,,,,24.0,,611,639,8490,171227,394632,standard,long,medium
,,22.9,8.01,2,67,11,0,0,80,0,1295,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,high
,,22.9,8.01,2,67,11,0,0,80,0,1295,8.27,,,Movie,1.0,,,Finished Airing,,,,82.0,,323,338,13583,345811,668915,long,short,high
,,22.9,8.01,2,67,11,0,0,80,0,1295,8.88,,,TV,74.0,,,Finished Airing,,,,24.0,,23,123,57218,463151,1220654,standard,long,high
,,22.9,8.01,2,67,11,0,0,80,0,1295,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,medium
,,22.9,8.01,2,67,11,0,0,80,0,1295,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,medium
,,22.9,8.01,2,67,11,0,0,80,0,1295,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,high
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,low
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,high
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,8.6,,,TV,25.0,,,Finished Airing,,,,23.0,,97,303,29662,383189,713013,standard,long,unknown
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,8.27,,,Movie,1.0,,,Finished Airing,,,,82.0,,323,338,13583,345811,668915,long,short,high
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,8.36,,,TV,26.0,,,Finished Airing,,,,24.0,,233,45,111422,1145295,1915591,standard,long,high
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,8.22,,,TV,26.0,,,Finished Airing,,,,24.0,,376,261,16741,386805,797600,standard,long,high
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,7.28,,,TV,24.0,,,Finished Airing,,,,24.0,,2935,1343,1373,82141,191934,standard,long,medium
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,8.28,,,TV,94.0,,,Finished Airing,,,,25.0,,309,467,10250,243065,511550,long,long,high
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,7.31,,,TV,23.0,,,Finished Airing,,,,24.0,,2813,937,1810,131673,277232,standard,medium,medium
Male,,20.5,8.37,4,50,11,11,0,76,0,1179,8.01,,,TV,220.0,,,Finished Airing,,,,23.0,,656,9,82774,2051469,2977386,standard,long,low
,1991-10-24,12.2,7.1,4,31,0,41,0,76,0,744,7.98,,,TV,24.0,,,Finished Airing,,,,23.0,,692,940,4172,85447,276609,standard,long,unknown
,1991-10-24,12.2,7.1,4,31,0,41,0,76,0,744,7.4,,,TV,12.0,,,Finished Airing,,,,24.0,,2420,1225,2057,99854,212487,standard,medium,medium
,1991-10-24,12.2,7.1,4,31,0,41,0,76,0,744,7.31,,,TV,23.0,,,Finished Airing,,,,24.0,,2813,937,1810,131673,277232,standard,medium,low
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,8.16,,,Movie,1.0,,,Finished Airing,,,,124.0,,451,208,14368,538298,900976,long,short,low
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,7.31,,,TV,23.0,,,Finished Airing,,,,24.0,,2813,937,1810,131673,277232,standard,medium,medium
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,8.75,,,TV,26.0,,,Finished Airing,,,,24.0,,47,42,86013,1011465,1958424,standard,long,high
Male,1983-10-17,66.2,8.08,8,143,4,4,2,161,2,3948,8.02,,,TV,12.0,,,Finished Airing,,,,24.0,,646,874,2980,178678,304167,standard,medium,high
